id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
2641,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予13/2349 Tpr Neil Morrison，奥克兰骑枪队，NZEF。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；银牌；带缎带；在边缘命名：13/2349 TPR。N.莫里森。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800618?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70862/a924058d4512083364c79a698554e221a7ed977f.jpg
2642,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；1942年11月授予新西兰惠灵顿骑枪队Arthur Charles Nicol。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：1942年11月/美国尼科尔私人有限公司/未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800622?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70878/e1af34af50e0e3209b5858f643f12c2ac95dfc85.jpg
2643,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；授予新西兰外交部毛利特遣队Pte Tautoro Pomare 16/1581勋章。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：16/1581 PTE.T.POMARE,https://www.aucklandmuseum.com/discover/collections/record/800626?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70903/3c324b7c56f87306c64790b9e6a01c686166426f.jpg
2644,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章，第一次世界大战；勋章授予10/3371新西兰EF惠灵顿步兵营MM Robert Poots中士。；圆形银牌；普通、直的不可旋转吊杆；带缎带；正面：乔治五世国王的铸币头像，刻有乔治五世的铭文：OMN：REX ET IND：IMP：；反面：圣乔治裸体骑马，面朝右。马践踏着象征死亡的鹰盾和十字架骨；马的头顶是太阳，象征着胜利。边缘是1914年和1918年的日期；缎带：宽阔的橙色水带，中心向下，边缘有白色、黑色和蓝色条纹；边缘命名：10/3371 SJT。R.大便。未另行说明。,https://www.aucklandmuseum.com/discover/collections/record/800627?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/70908/bf050f62a06663c5f8321c14dbb192eb3bc961d4.jpg
2645,奖牌，战役,[1919],无,无,无,奥克兰博物馆,无,奖牌：36毫米；,纯银/银合金/有色金属/金属/无机材料/AAT材料,1914-1920年英国战争奖章，没有缎带和名字被抹去。正面朝前安装，缝合在展板上。第一次世界大战奖牌收藏的一部分最初由WE von Schramm汇编并赠送给21步兵营协会俱乐部。,https://www.aucklandmuseum.com/discover/collections/record/918050?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/261979/f188b07e715ff1da4cc3e173d8e610b8a661abac.jpg
2646,花瓶,17世纪；1644-1912,无,无,无,奥克兰博物馆,无,585mm；开口：180mm；,釉/涂层（材料）/AAT材料；陶瓷/陶瓷/无机材料/AAT材料；瓷漆/油漆/涂层（材料）/AAT材料,花瓶和支架；由瓷器、瓷漆和木材制成。一个六边形横截面的大花瓶，颈部呈沙漏形，开口和肩部呈喇叭形。花瓶的瓶体向底部略微变细，花瓶的底部也是喇叭形的。花瓶有一个橙色的地面，上面有五颜六色的手绘花枝、紫色和粉红色的菊花、鹳和其他鸟类的珐琅。花瓶肩的两侧是瓷花,https://www.aucklandmuseum.com/discover/collections/record/10357?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/104595/89ea4dbabb6d00dc579b3f4ab3f953fde1a4a5c0.jpg
2647,鼻烟壶,1644-1912,无,无,无,奥克兰博物馆,无,精度：75mm；精密度：52.5mm；精度：27mm；,北京玻璃/驼色玻璃/套壳玻璃/玻璃/无机材料/AAT材料；乳玻璃/玻璃/无机材料/AAT材料；骨/AAT材料,鼻烟壶；扁平的球形鼻烟壶，雕刻精美的绿色玻璃覆盖在乳玻璃上，以龙为特征；在底座上提高了制造商的标记；红色圆顶塞，绿色带子，骨勺。,https://www.aucklandmuseum.com/discover/collections/record/149?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/121145/a7cb47bb1f76c178574fd6953838510bdd001261.jpg
2648,鼻烟壶,1644-1912,无,无,无,奥克兰博物馆,无,59.5毫米；,玛瑙/玉髓/石英/矿物/无机材料/AAT材料；[玛瑙]/玉髓/石英/矿物/无机材料/AAT材料；玉石/变质岩/岩石/无机材料/AAT材料,鼻烟壶；杂色小鹿奶油玛瑙鼻烟壶；两侧各有两只雕刻的蝙蝠；高肩逐渐变细到基部，扁平；小[玉]圆顶塞；塞子似乎附着在瓶子上，这是粘合剂的证据。,https://www.aucklandmuseum.com/discover/collections/record/15604?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/123906/98c90afd060c99dec8d17e17f6b60c18c87ccb82.jpg
2649,鼻烟壶,1644-1912,无,无,无,奥克兰博物馆,无,69毫米；,石英/矿物/无机材料/AAT材料；玻璃/无机材料/AAT材料；骨/AAT材料,鼻烟壶；烟熏石英，扁平球状；肩部有凸起的面具环，瓶正面有凸起的刻有拿破仑肖像和铭文的圆形牌匾，瓶背面有凸起的带有徽章和铭文的环形牌匾；红色圆顶塞子安装在黄色玻璃带上，勺子相连。,https://www.aucklandmuseum.com/discover/collections/record/15465?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/123385/80f0d6a51c0f9ba6d3c29e2479f400abfb140bd8.jpg
2650,人物、鹳和乌龟,18世纪-19世纪,无,无,无,奥克兰博物馆,无,265毫米；,黄铜（合金）/铜合金/有色金属/金属/无机材料/AAT材料,图形黄铜描绘了一只自由站立的鹳，站在乌龟的背上，周围是莲花和树叶；形成的七片分别是玉米饼和鹳脚、鹳身、右翼、左翼、荷叶、垂荷叶、莲花；乌龟有凹陷的细节，上面有墨水，乌龟后面有很多毛，还有一把小胡子；鹳的脖子向乌龟倾斜；右边竖起的翅膀下面是莲花，莲花向下翻转；,https://www.aucklandmuseum.com/discover/collections/record/17740?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/144534/9f9c0c761fbebe32012ced115269f1450cc56488.jpg
2651,鼻烟壶,1644-1912,无,无,无,奥克兰博物馆,无,精度：67mm；精度：48mm；,玛瑙/玉髓/石英/矿物/无机材料/AAT材料；[银]/有色金属/金属/无机材料/AAT材料；玉石/变质岩/岩石/无机材料/AAT材料,鼻烟壶；扁扁直边球形鼻烟壶，乳白色玛瑙，褐色侵入，雕鹰、豹、蝶；[玉]塞，[银]领，匙。,https://www.aucklandmuseum.com/discover/collections/record/17223?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/130269/051c3b9aa8582eb64b15c3cd004cb034aea78ca5.jpg
2652,花瓶和支架,十八世纪,无,无,无,奥克兰博物馆,无,330毫米；,玉石/变质岩/岩石/无机材料/AAT材料；红木/硬木/木材/植物材料/AAT材料；玉石/变质岩/岩石/无机材料/AAT材料,桃花心木/红木架上的淡绿色带盖玉花瓶,https://www.aucklandmuseum.com/discover/collections/record/14511?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/119851/c4be475929f5771874fe276572bd2d67542ef213.jpg
2653,鼻烟壶,1644-1912,无,无,无,奥克兰博物馆,无,67.5毫米；,北京玻璃/驼色玻璃/套壳玻璃/玻璃/无机材料/AAT材料；玻璃/无机材料/AAT材料,鼻烟壶；白色牛奶玻璃瓶，蓝色覆面，雕龙图案；红色圆顶塞，黄色带子，带勺子。,https://www.aucklandmuseum.com/discover/collections/record/13911?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/117569/bf77516ee25494f042b021a7e03169e4798c70c2.jpg
2654,刀，钱,约公元前1100年约公元前221年,无,无,无,奥克兰博物馆,无,无,青铜/铜合金/有色金属/金属/无机材料/AAT材料,刀，钱，青铜，碎成两片[陶-刀硬币陈-画廊卡],https://www.aucklandmuseum.com/discover/collections/record/15014?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/121462/a79496b31d33492b1ce39c80f5578c67d74eda1f.jpg
2655,花瓶,18世纪-19世纪,无,无,无,奥克兰博物馆,无,240毫米；,青铜/铜合金/有色金属/金属/无机材料/AAT材料,花瓶青铜两部分铸造；顶部有一个倒置的钟碗，背在一条龙的背上；碗在有纹理的水中升起了一条龙的浮雕；外部碗内部的第二碗形状；碗的连接部分有一个凹陷的矩形，上面刻有日文文字，可能是制造商的名字；底座里用三条腿站立，碗上连接着一个环,https://www.aucklandmuseum.com/discover/collections/record/443?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/163170/5fad7dfbf872fd11ac9bb4baf7ff68b96144c0f0.jpg
2656,鼻烟壶,1644-1912,无,无,无,奥克兰博物馆,无,64毫米；,【北京玻璃】/驼色玻璃/套壳玻璃/玻璃/无机材料/AAT材料；玻璃/无机材料/AAT材料；银/有色金属/金属/无机材料/AAT材料,鼻烟壶；透明玻璃上覆盖着红色玻璃，两种动物的造型几何设计；每个肩部上有两个头部固定环；底部衬有红色；红色圆顶塞，银色带编织设计，附银汤匙。,https://www.aucklandmuseum.com/discover/collections/record/3041?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/156783/3bec019702226d997e3c2dfc9458f88798041c87.jpg
2657,鼻烟壶,1644-1912,无,无,无,奥克兰博物馆,无,74mm；,【北京玻璃】/驼色玻璃/套壳玻璃/玻璃/无机材料/AAT材料；玉石/变质岩/岩石/无机材料/AAT材料,鼻烟壶；透明玻璃上覆盖着红色，树叶下雕刻着红色的马；扁平卵形；[玉]塞子上有一条黑色的带子，勺子附在塞子上。,https://www.aucklandmuseum.com/discover/collections/record/4143?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/162241/1ca1ba1c864407cde5ad591c88c58af1b4c89fe3.jpg
2658,奖牌，战役,1919,无,无,无,奥克兰博物馆,无,36mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,英国战争勋章1914-1920，第一次世界大战；授予Kathleen Susan Cumming修女勋章，新西兰，第一次世界大战；银牌；直径36mm；直型不可旋转吊杆，带缎带；正面：乔治五世国王的头像，上面写着“乔治五世BRITT:OMN:REX ET IND:IMP:”；反面：圣乔治裸体骑马，面朝右。马踩在鹰盾和十字架上。边缘是日期，“1914”和“1918”；边缘命名：22/111 SISTER。K.S.卡明。不另行通知。；缎带：grosgrain缎带，宽32毫米，中间有橙色条纹，边缘有白色、黑色和蓝色条纹。,https://www.aucklandmuseum.com/discover/collections/record/655633?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/33439/92c7aaec865f7d45bf18cb314040675ee2240d55.jpg
2659,奖牌，战役,1919,无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,英国战争勋章1914-1920，第一次世界大战；授予康拉德·戈登·萨克斯比中校的勋章，第一次世界大战；银色圆形奖章，直径36mm，直型不可旋转吊带，带缎带；正面：乔治五世国王的头像，上面写着“乔治五世BRITT:OMN:REX ET IND:IMP:”；反面：圣乔治裸体骑马，面朝右。马踩着鹰盾，穿过博neneneea。边缘是日期，1914年和1918年；边缘命名：13/2150中校C.G.SAXBY。不另行通知。；缎带：grosgrain缎带，宽32毫米，中间有橙色条纹，边缘有白色、黑色和蓝色条纹。,https://www.aucklandmuseum.com/discover/collections/record/657431?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/39178/c5bb01f986d778220e4dd2c644c27d4c8f9702d0.jpg
2660,奖牌，战役,1919,无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,英国战争勋章1914-1920，第一次世界大战；授予奥克兰第二营阿尔伯特·亨利·萨奇上尉勋章。WW1；银色圆形奖章，直径36mm，直型不可旋转吊带，带缎带；正面：乔治五世国王的头像，上面写着“乔治五世BRITT:OMN:REX ET IND:IMP:”；反面：圣乔治裸体骑马，面朝右。马踩着鹰盾，穿过博neneneea。边缘是日期，1914年和1918年；边缘命名：12/3805 LIEUT.A.H.SAGE N.Z.E.F。；缎带：grosgrain缎带，宽32毫米，中间有橙色条纹，边缘有白色、黑色和蓝色条纹。,https://www.aucklandmuseum.com/discover/collections/record/657406?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/39100/1918613f537596df2c5f5a097456f54f91bf6fab.jpg
2661,奖牌，战役,1919,无,无,无,奥克兰博物馆,无,奖牌：36毫米；色带：32mm；,纯银/银合金/有色金属/金属/无机材料/AAT材料；grosgrain色带/AAT材料,1914-20年英国战争勋章；奖章授予22/12女教练科拉·比蒂·安德森；银色圆形奖章，直径36mm，直型不可旋转吊带，带缎带；正面：乔治五世国王的头像，上面写着“乔治五世BRITT:OMN:REX ET IND:IMP:”；反面：圣乔治裸体骑马，面朝右。马踩着鹰盾，穿过bo。边缘写着“1914”和“1918”；边缘命名：22/12 MATRON C.B.ANDERSON N.Z.E.F。；缎带：grosgrain缎带，宽32毫米，中间有橙色条纹，边缘有白色、黑色和蓝色条纹。,https://www.aucklandmuseum.com/discover/collections/record/657362?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/38888/74080eed1b9c7eba87580a671d8027504633dbcb.jpg
