:START_ID,:END_ID,:TYPE
e20163,e2645,藏品等级
e20163,e23326,现藏博物馆
e20163,e24261,藏品材质
e14444,e15282,年代
e14444,e13986,藏品等级
e14444,e23326,现藏博物馆
e14444,e24261,藏品材质
e6080,e15282,年代
e6080,e23907,藏品等级
e6080,e23326,现藏博物馆
e6080,e24261,藏品材质
e8471,e15282,年代
e8471,e2645,藏品等级
e8471,e23326,现藏博物馆
e8471,e24261,藏品材质
e23371,e15282,年代
e23371,e2645,藏品等级
e23371,e23326,现藏博物馆
e23371,e24261,藏品材质
e17019,e15282,年代
e17019,e13986,藏品等级
e17019,e23326,现藏博物馆
e17019,e24261,藏品材质
e4102,e15282,年代
e4102,e2645,藏品等级
e4102,e23326,现藏博物馆
e4102,e24261,藏品材质
e6507,e15282,年代
e6507,e2645,藏品等级
e6507,e23326,现藏博物馆
e6507,e24261,藏品材质
e6368,e3496,年代
e6368,e2645,藏品等级
e6368,e23326,现藏博物馆
e6368,e24261,藏品材质
e11405,e3496,年代
e11405,e2645,藏品等级
e11405,e23326,现藏博物馆
e11405,e24261,藏品材质
e20513,e20688,年代
e20513,e13986,藏品等级
e20513,e23326,现藏博物馆
e20513,e24261,藏品材质
e14492,e17501,年代
e14492,e5106,藏品等级
e14492,e23326,现藏博物馆
e14492,e24261,藏品材质
e18652,e20688,年代
e18652,e5106,藏品等级
e18652,e23326,现藏博物馆
e18652,e24261,藏品材质
e11207,e20688,年代
e11207,e5106,藏品等级
e11207,e23326,现藏博物馆
e11207,e24261,藏品材质
e4329,e20688,年代
e4329,e5106,藏品等级
e4329,e23326,现藏博物馆
e4329,e24261,藏品材质
e2415,e20688,年代
e2415,e5106,藏品等级
e2415,e23326,现藏博物馆
e2415,e24261,藏品材质
e8787,e20688,年代
e8787,e5106,藏品等级
e8787,e23326,现藏博物馆
e8787,e24261,藏品材质
e5544,e20688,年代
e5544,e5106,藏品等级
e5544,e23326,现藏博物馆
e5544,e24261,藏品材质
e7599,e20688,年代
e7599,e5106,藏品等级
e7599,e23326,现藏博物馆
e7599,e24261,藏品材质
e12834,e20688,年代
e12834,e5106,藏品等级
e12834,e23326,现藏博物馆
e12834,e24261,藏品材质
e22464,e20688,年代
e22464,e5106,藏品等级
e22464,e23326,现藏博物馆
e22464,e24261,藏品材质
e22993,e20688,年代
e22993,e488,藏品等级
e22993,e23326,现藏博物馆
e22993,e24261,藏品材质
e24705,e20688,年代
e24705,e488,藏品等级
e24705,e23326,现藏博物馆
e24705,e24261,藏品材质
e281,e20688,年代
e281,e488,藏品等级
e281,e23326,现藏博物馆
e281,e24261,藏品材质
e6414,e20688,年代
e6414,e23907,藏品等级
e6414,e23326,现藏博物馆
e6414,e24261,藏品材质
e16241,e20688,年代
e16241,e488,藏品等级
e16241,e23326,现藏博物馆
e16241,e24261,藏品材质
e1445,e3496,年代
e1445,e2645,藏品等级
e1445,e23326,现藏博物馆
e1445,e24261,藏品材质
e17487,e3496,年代
e17487,e2645,藏品等级
e17487,e23326,现藏博物馆
e17487,e24261,藏品材质
e3495,e3496,年代
e3495,e5106,藏品等级
e3495,e23326,现藏博物馆
e3495,e24261,藏品材质
e21489,e3496,年代
e21489,e488,藏品等级
e21489,e23326,现藏博物馆
e21489,e24261,藏品材质
e1366,e3496,年代
e1366,e13986,藏品等级
e1366,e23326,现藏博物馆
e1366,e24261,藏品材质
e10356,e3496,年代
e10356,e13986,藏品等级
e10356,e23326,现藏博物馆
e10356,e24261,藏品材质
e17109,e3496,年代
e17109,e2645,藏品等级
e17109,e23326,现藏博物馆
e17109,e24261,藏品材质
e16474,e3496,年代
e16474,e488,藏品等级
e16474,e23326,现藏博物馆
e16474,e24261,藏品材质
e19908,e3496,年代
e19908,e488,藏品等级
e19908,e23326,现藏博物馆
e19908,e24261,藏品材质
e1516,e3496,年代
e1516,e23907,藏品等级
e1516,e23326,现藏博物馆
e1516,e24261,藏品材质
e24144,e3496,年代
e24144,e488,藏品等级
e24144,e23326,现藏博物馆
e24144,e24261,藏品材质
e17590,e3496,年代
e17590,e488,藏品等级
e17590,e23326,现藏博物馆
e17590,e24261,藏品材质
e22101,e3496,年代
e22101,e5106,藏品等级
e22101,e23326,现藏博物馆
e22101,e24261,藏品材质
e18680,e3496,年代
e18680,e5106,藏品等级
e18680,e23326,现藏博物馆
e18680,e24261,藏品材质
e9983,e3496,年代
e9983,e5106,藏品等级
e9983,e23326,现藏博物馆
e9983,e24261,藏品材质
e4458,e3496,年代
e4458,e5106,藏品等级
e4458,e23326,现藏博物馆
e4458,e24261,藏品材质
e5251,e3496,年代
e5251,e5106,藏品等级
e5251,e23326,现藏博物馆
e5251,e24261,藏品材质
e23008,e3496,年代
e23008,e5106,藏品等级
e23008,e23326,现藏博物馆
e23008,e24261,藏品材质
e24334,e3496,年代
e24334,e5106,藏品等级
e24334,e23326,现藏博物馆
e24334,e24261,藏品材质
e23082,e3496,年代
e23082,e5106,藏品等级
e23082,e23326,现藏博物馆
e23082,e24261,藏品材质
e5379,e3496,年代
e5379,e5106,藏品等级
e5379,e23326,现藏博物馆
e5379,e24261,藏品材质
e14686,e3496,年代
e14686,e5106,藏品等级
e14686,e23326,现藏博物馆
e14686,e24261,藏品材质
e2863,e3496,年代
e2863,e5106,藏品等级
e2863,e23326,现藏博物馆
e2863,e24261,藏品材质
e12784,e3496,年代
e12784,e5106,藏品等级
e12784,e23326,现藏博物馆
e12784,e24261,藏品材质
e23395,e3496,年代
e23395,e23907,藏品等级
e23395,e23326,现藏博物馆
e23395,e24261,藏品材质
e21588,e3496,年代
e21588,e23907,藏品等级
e21588,e23326,现藏博物馆
e21588,e24261,藏品材质
e15750,e3496,年代
e15750,e23907,藏品等级
e15750,e23326,现藏博物馆
e15750,e24261,藏品材质
e21699,e3496,年代
e21699,e23907,藏品等级
e21699,e23326,现藏博物馆
e21699,e24261,藏品材质
e11684,e3496,年代
e11684,e23907,藏品等级
e11684,e23326,现藏博物馆
e11684,e24261,藏品材质
e16729,e3496,年代
e16729,e23907,藏品等级
e16729,e23326,现藏博物馆
e16729,e24261,藏品材质
e9711,e3496,年代
e9711,e23907,藏品等级
e9711,e23326,现藏博物馆
e9711,e24261,藏品材质
e1245,e3496,年代
e1245,e23907,藏品等级
e1245,e23326,现藏博物馆
e1245,e24261,藏品材质
e3841,e3496,年代
e3841,e2645,藏品等级
e3841,e23326,现藏博物馆
e3841,e24261,藏品材质
e24082,e3496,年代
e24082,e2645,藏品等级
e24082,e23326,现藏博物馆
e24082,e24261,藏品材质
e16094,e3496,年代
e16094,e23907,藏品等级
e16094,e23326,现藏博物馆
e16094,e24261,藏品材质
e329,e3496,年代
e329,e488,藏品等级
e329,e23326,现藏博物馆
e329,e24261,藏品材质
e22550,e15282,年代
e22550,e5106,藏品等级
e22550,e23326,现藏博物馆
e22550,e3935,藏品材质
e11436,e3496,年代
e11436,e488,藏品等级
e11436,e23326,现藏博物馆
e11436,e24261,藏品材质
e4011,e15282,年代
e4011,e5106,藏品等级
e4011,e23326,现藏博物馆
e4011,e3935,藏品材质
e23201,e15282,年代
e23201,e5106,藏品等级
e23201,e23326,现藏博物馆
e23201,e3935,藏品材质
e5179,e3496,年代
e5179,e488,藏品等级
e5179,e23326,现藏博物馆
e5179,e24261,藏品材质
e16688,e15282,年代
e16688,e5106,藏品等级
e16688,e23326,现藏博物馆
e16688,e3935,藏品材质
e1839,e3496,年代
e1839,e23907,藏品等级
e1839,e23326,现藏博物馆
e1839,e24261,藏品材质
e16447,e15282,年代
e16447,e5106,藏品等级
e16447,e23326,现藏博物馆
e16447,e3935,藏品材质
e11041,e3496,年代
e11041,e488,藏品等级
e11041,e23326,现藏博物馆
e11041,e24261,藏品材质
e3418,e3496,年代
e3418,e23907,藏品等级
e3418,e23326,现藏博物馆
e3418,e24261,藏品材质
e23506,e15282,年代
e23506,e5106,藏品等级
e23506,e23326,现藏博物馆
e23506,e3935,藏品材质
e8627,e3496,年代
e8627,e23907,藏品等级
e8627,e23326,现藏博物馆
e8627,e24261,藏品材质
e14878,e3496,年代
e14878,e488,藏品等级
e14878,e23326,现藏博物馆
e14878,e24261,藏品材质
e21130,e3496,年代
e21130,e488,藏品等级
e21130,e23326,现藏博物馆
e21130,e24261,藏品材质
e6821,e15282,年代
e6821,e5106,藏品等级
e6821,e23326,现藏博物馆
e6821,e3935,藏品材质
e6775,e3496,年代
e6775,e5106,藏品等级
e6775,e23326,现藏博物馆
e6775,e24261,藏品材质
e12778,e3496,年代
e12778,e23907,藏品等级
e12778,e23326,现藏博物馆
e12778,e24261,藏品材质
e16263,e3496,年代
e16263,e488,藏品等级
e16263,e23326,现藏博物馆
e16263,e24261,藏品材质
e24354,e3496,年代
e24354,e488,藏品等级
e24354,e23326,现藏博物馆
e24354,e24261,藏品材质
e7762,e3496,年代
e7762,e2645,藏品等级
e7762,e23326,现藏博物馆
e7762,e24261,藏品材质
e14827,e15282,年代
e14827,e5106,藏品等级
e14827,e23326,现藏博物馆
e14827,e3935,藏品材质
e160,e3496,年代
e160,e2645,藏品等级
e160,e23326,现藏博物馆
e160,e24261,藏品材质
e2069,e3496,年代
e2069,e5106,藏品等级
e2069,e23326,现藏博物馆
e2069,e24261,藏品材质
e11398,e15282,年代
e11398,e5106,藏品等级
e11398,e23326,现藏博物馆
e11398,e3935,藏品材质
e18431,e3496,年代
e18431,e5106,藏品等级
e18431,e23326,现藏博物馆
e18431,e24261,藏品材质
e24539,e3496,年代
e24539,e2645,藏品等级
e24539,e23326,现藏博物馆
e24539,e24261,藏品材质
e8503,e15282,年代
e8503,e5106,藏品等级
e8503,e23326,现藏博物馆
e8503,e3935,藏品材质
e13349,e3496,年代
e13349,e2645,藏品等级
e13349,e23326,现藏博物馆
e13349,e24261,藏品材质
e16549,e3496,年代
e16549,e2645,藏品等级
e16549,e23326,现藏博物馆
e16549,e24261,藏品材质
e17096,e15282,年代
e17096,e5106,藏品等级
e17096,e23326,现藏博物馆
e17096,e3935,藏品材质
e6115,e3496,年代
e6115,e5106,藏品等级
e6115,e23326,现藏博物馆
e6115,e24261,藏品材质
e12739,e15282,年代
e12739,e5106,藏品等级
e12739,e23326,现藏博物馆
e12739,e3935,藏品材质
e14881,e3496,年代
e14881,e5106,藏品等级
e14881,e23326,现藏博物馆
e14881,e24261,藏品材质
e6273,e15282,年代
e6273,e5106,藏品等级
e6273,e23326,现藏博物馆
e6273,e3935,藏品材质
e20958,e3496,年代
e20958,e5106,藏品等级
e20958,e23326,现藏博物馆
e20958,e24261,藏品材质
e12886,e15282,年代
e12886,e5106,藏品等级
e12886,e23326,现藏博物馆
e12886,e3935,藏品材质
e3322,e3496,年代
e3322,e5106,藏品等级
e3322,e23326,现藏博物馆
e3322,e24261,藏品材质
e14617,e15282,年代
e14617,e5106,藏品等级
e14617,e23326,现藏博物馆
e14617,e3935,藏品材质
e23058,e3496,年代
e23058,e5106,藏品等级
e23058,e23326,现藏博物馆
e23058,e24261,藏品材质
e17474,e15282,年代
e17474,e5106,藏品等级
e17474,e23326,现藏博物馆
e17474,e3935,藏品材质
e1136,e3496,年代
e1136,e5106,藏品等级
e1136,e23326,现藏博物馆
e1136,e24261,藏品材质
e17780,e3496,年代
e17780,e488,藏品等级
e17780,e23326,现藏博物馆
e17780,e24261,藏品材质
e20184,e15282,年代
e20184,e5106,藏品等级
e20184,e23326,现藏博物馆
e20184,e3935,藏品材质
e2766,e3496,年代
e2766,e2645,藏品等级
e2766,e23326,现藏博物馆
e2766,e24261,藏品材质
e10514,e15282,年代
e10514,e5106,藏品等级
e10514,e23326,现藏博物馆
e10514,e3935,藏品材质
e13895,e15282,年代
e13895,e5106,藏品等级
e13895,e23326,现藏博物馆
e13895,e3935,藏品材质
e7964,e3496,年代
e7964,e2645,藏品等级
e7964,e23326,现藏博物馆
e7964,e24261,藏品材质
e11584,e3496,年代
e11584,e23907,藏品等级
e11584,e23326,现藏博物馆
e11584,e24261,藏品材质
e11192,e15282,年代
e11192,e5106,藏品等级
e11192,e23326,现藏博物馆
e11192,e3935,藏品材质
e20358,e15282,年代
e20358,e5106,藏品等级
e20358,e23326,现藏博物馆
e20358,e3935,藏品材质
e21993,e3496,年代
e21993,e2645,藏品等级
e21993,e23326,现藏博物馆
e21993,e24261,藏品材质
e23776,e15282,年代
e23776,e5106,藏品等级
e23776,e23326,现藏博物馆
e23776,e3935,藏品材质
e12441,e3496,年代
e12441,e2645,藏品等级
e12441,e23326,现藏博物馆
e12441,e24261,藏品材质
e23735,e15282,年代
e23735,e5106,藏品等级
e23735,e23326,现藏博物馆
e23735,e3935,藏品材质
e22084,e3496,年代
e22084,e23907,藏品等级
e22084,e23326,现藏博物馆
e22084,e24261,藏品材质
e2275,e15282,年代
e2275,e5106,藏品等级
e2275,e23326,现藏博物馆
e2275,e3935,藏品材质
e31,e3496,年代
e31,e5106,藏品等级
e31,e23326,现藏博物馆
e31,e24261,藏品材质
e3811,e15282,年代
e3811,e5106,藏品等级
e3811,e23326,现藏博物馆
e3811,e3935,藏品材质
e21936,e3496,年代
e21936,e5106,藏品等级
e21936,e23326,现藏博物馆
e21936,e24261,藏品材质
e19576,e15282,年代
e19576,e5106,藏品等级
e19576,e23326,现藏博物馆
e19576,e3935,藏品材质
e15183,e3496,年代
e15183,e5106,藏品等级
e15183,e23326,现藏博物馆
e15183,e24261,藏品材质
e1543,e15282,年代
e1543,e5106,藏品等级
e1543,e23326,现藏博物馆
e1543,e3935,藏品材质
e17461,e3496,年代
e17461,e5106,藏品等级
e17461,e23326,现藏博物馆
e17461,e24261,藏品材质
e20722,e3496,年代
e20722,e5106,藏品等级
e20722,e23326,现藏博物馆
e20722,e24261,藏品材质
e11429,e15282,年代
e11429,e5106,藏品等级
e11429,e23326,现藏博物馆
e11429,e3935,藏品材质
e24263,e3496,年代
e24263,e5106,藏品等级
e24263,e23326,现藏博物馆
e24263,e24261,藏品材质
e8545,e15282,年代
e8545,e5106,藏品等级
e8545,e23326,现藏博物馆
e8545,e3935,藏品材质
e23549,e3496,年代
e23549,e5106,藏品等级
e23549,e23326,现藏博物馆
e23549,e24261,藏品材质
e3890,e3496,年代
e3890,e5106,藏品等级
e3890,e23326,现藏博物馆
e3890,e24261,藏品材质
e18366,e3496,年代
e18366,e23907,藏品等级
e18366,e23326,现藏博物馆
e18366,e24261,藏品材质
e10895,e3496,年代
e10895,e5106,藏品等级
e10895,e23326,现藏博物馆
e10895,e24261,藏品材质
e18986,e15282,年代
e18986,e13986,藏品等级
e18986,e23326,现藏博物馆
e18986,e3935,藏品材质
e18162,e15282,年代
e18162,e13986,藏品等级
e18162,e23326,现藏博物馆
e18162,e3935,藏品材质
e13472,e15560,年代
e13472,e2645,藏品等级
e13472,e23326,现藏博物馆
e13472,e24261,藏品材质
e15003,e15282,年代
e15003,e23907,藏品等级
e15003,e23326,现藏博物馆
e15003,e3935,藏品材质
e24460,e15560,年代
e24460,e13986,藏品等级
e24460,e23326,现藏博物馆
e24460,e24261,藏品材质
e8990,e15282,年代
e8990,e23907,藏品等级
e8990,e23326,现藏博物馆
e8990,e3935,藏品材质
e13085,e15282,年代
e13085,e23907,藏品等级
e13085,e23326,现藏博物馆
e13085,e3935,藏品材质
e13654,e15282,年代
e13654,e23907,藏品等级
e13654,e23326,现藏博物馆
e13654,e3935,藏品材质
e10406,e3496,年代
e10406,e2645,藏品等级
e10406,e23326,现藏博物馆
e10406,e24261,藏品材质
e9897,e15282,年代
e9897,e23907,藏品等级
e9897,e23326,现藏博物馆
e9897,e3935,藏品材质
e12858,e3496,年代
e12858,e2645,藏品等级
e12858,e23326,现藏博物馆
e12858,e24261,藏品材质
e8112,e15282,年代
e8112,e23907,藏品等级
e8112,e23326,现藏博物馆
e8112,e3935,藏品材质
e21232,e3496,年代
e21232,e5106,藏品等级
e21232,e23326,现藏博物馆
e21232,e24261,藏品材质
e18026,e3496,年代
e18026,e5106,藏品等级
e18026,e23326,现藏博物馆
e18026,e24261,藏品材质
e23234,e3496,年代
e23234,e5106,藏品等级
e23234,e23326,现藏博物馆
e23234,e24261,藏品材质
e18896,e15282,年代
e18896,e23907,藏品等级
e18896,e23326,现藏博物馆
e18896,e3935,藏品材质
e17135,e3496,年代
e17135,e5106,藏品等级
e17135,e23326,现藏博物馆
e17135,e24261,藏品材质
e11426,e3496,年代
e11426,e5106,藏品等级
e11426,e23326,现藏博物馆
e11426,e24261,藏品材质
e13226,e15282,年代
e13226,e23907,藏品等级
e13226,e23326,现藏博物馆
e13226,e3935,藏品材质
e23665,e3496,年代
e23665,e23907,藏品等级
e23665,e23326,现藏博物馆
e23665,e24261,藏品材质
e22602,e15282,年代
e22602,e23907,藏品等级
e22602,e23326,现藏博物馆
e22602,e3935,藏品材质
e4295,e3496,年代
e4295,e23907,藏品等级
e4295,e23326,现藏博物馆
e4295,e24261,藏品材质
e5692,e3496,年代
e5692,e5106,藏品等级
e5692,e23326,现藏博物馆
e5692,e24261,藏品材质
e24224,e15282,年代
e24224,e23907,藏品等级
e24224,e23326,现藏博物馆
e24224,e3935,藏品材质
e19412,e3496,年代
e19412,e2645,藏品等级
e19412,e23326,现藏博物馆
e19412,e24261,藏品材质
e8618,e3496,年代
e8618,e13986,藏品等级
e8618,e23326,现藏博物馆
e8618,e24261,藏品材质
e973,e15282,年代
e973,e23907,藏品等级
e973,e23326,现藏博物馆
e973,e3935,藏品材质
e6640,e15282,年代
e6640,e23907,藏品等级
e6640,e23326,现藏博物馆
e6640,e3935,藏品材质
e7752,e3496,年代
e7752,e5106,藏品等级
e7752,e23326,现藏博物馆
e7752,e24261,藏品材质
e6351,e15282,年代
e6351,e23907,藏品等级
e6351,e23326,现藏博物馆
e6351,e3935,藏品材质
e17330,e3496,年代
e17330,e5106,藏品等级
e17330,e23326,现藏博物馆
e17330,e24261,藏品材质
e2502,e3496,年代
e2502,e5106,藏品等级
e2502,e23326,现藏博物馆
e2502,e24261,藏品材质
e11913,e15282,年代
e11913,e23907,藏品等级
e11913,e23326,现藏博物馆
e11913,e3935,藏品材质
e4308,e3496,年代
e4308,e5106,藏品等级
e4308,e23326,现藏博物馆
e4308,e24261,藏品材质
e18021,e3496,年代
e18021,e5106,藏品等级
e18021,e23326,现藏博物馆
e18021,e24261,藏品材质
e12992,e3496,年代
e12992,e23907,藏品等级
e12992,e23326,现藏博物馆
e12992,e24261,藏品材质
e9207,e15282,年代
e9207,e23907,藏品等级
e9207,e23326,现藏博物馆
e9207,e3935,藏品材质
e23948,e3496,年代
e23948,e5106,藏品等级
e23948,e23326,现藏博物馆
