id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
144," Vase pyriforme, d'une paire (TH 303)",null,Chine,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 35 cm (avec socle) ; Hauteur : 28 cm (avec couvercle) ; Diamètre : 8,6 cm (pied) ; Diamètre : 15 cm (panse)",émail cloisonné (techniques métal->émaillé = émaillage = émail = émaux),"Vase pyriforme couvert à décor de fleurs sur fond turquoise, socle en bois noir",https://collections.louvre.fr//en/ark:/53355/cl010112002,https://collections.louvre.fr//media/cache/small/0000000021/0000112002/0000883474_OG.JPG
145, Vase couvert,1800 - 1900 (?),Chine,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"gemme et pierre dure ; vase, récipient","Hauteur : 25,9 cm (max) ; Longueur : 15 cm (max) ; Largeur : 7 cm (max) ; Hauteur : 20,6 cm (contet) ; Hauteur : 5,9 cm (couvercle) ; Longueur : 8,2 cm (couvercle) ; Largeur : 5,9 cm (couvercle)",jade (blanc),"Grand vase en forme de balustre aplati, à deux, à deux anses avec anneaux mobiles pris dans la masse, avec couvercle.",https://collections.louvre.fr//en/ark:/53355/cl010112003,https://collections.louvre.fr//media/cache/small/0000000021/0000112003/0001241497_OG.JPG
146, Album de peintures chinoises ,null,Chine,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"dessin, pastel ; art du livre : miniature, enluminure ; art du livre : dessin, page d'album","Hauteur : 28,7 cm ; Largeur : 36 cm",papier ,"Album de peintures chinoises représentant 40 vues de l'ancien palais d'été ou parc Yuan-Ming-Yuan. Joint lithogramme représentant la zone de ""Paix sur les Neuf Continents"", d'après les dessins de Tang Dai et Sun Hu.",https://collections.louvre.fr//en/ark:/53355/cl010112029,https://collections.louvre.fr//media/cache/original/0000000021/0000112029/0001209182_OG.JPG
147, Vase couvert,null,Chine,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient ; brûle-parfum","Diamètre : 14,5 cm ; Hauteur : 14 cm",émail cloisonné (techniques métal->émaillé = émaillage = émail = émaux),"vase couvert à anses, de forme sphérique reposant sur trois pieds décoré de fleurs sur fond noir, et bleu pour le couvercle. Le bouton de préhension est un ajout postérieur",https://collections.louvre.fr//en/ark:/53355/cl010114570,https://collections.louvre.fr//media/cache/small/0000000021/0000114570/0000883500_OG.JPG
148, Vase de forme GuAutre titre ,1800 - 1900,Chine,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 31 cm ; Diamètre : 9,5 cm (pied) ; Diamètre : 18,5 cm (col)",émail cloisonné (techniques métal->émaillé = émaillage = émail = émaux),"vase cornet avec un renflement en forme de tonneau séparant le pied du col., décoré d'émail sur fond turquoise.",https://collections.louvre.fr//en/ark:/53355/cl010114571,https://collections.louvre.fr//media/cache/small/0000000021/0000114571/0001119884_OG.JPG
149," Vase, d'une paire (avec OA 5267 2)","Louis XVI (1774-1792) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1700 (porcelaine) et vers 1785 (monture)",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,"vase, récipient ; objet d'ornement","Hauteur : 29,3 cm ; Largeur : 16,8 cm ; Profondeur : 9,9 cm ; Largeur : 11,4 cm (socle/base) ; Profondeur : 9,9 cm (socle/base)","bronze (doré),porcelaine",Porcelaine de Chine et bronze doré.,https://collections.louvre.fr//en/ark:/53355/cl010098603,https://collections.louvre.fr//media/cache/small/0000000021/0000098603/0000242463_OG.JPG
150," Pot couvert, d'une paire (avec OA 11960)","Louis XIV (1643-1715) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1700 - 1715 (porcelaine) et vers 1720 (monture)",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,objet d'ornement,"Hauteur : 30 cm ; Largeur : 25 cm ; Profondeur : 23,5 cm","bronze (doré),porcelaine",Porcelaine de Chine et bronze doré.,https://collections.louvre.fr//en/ark:/53355/cl010110043,https://collections.louvre.fr//media/cache/small/0000000021/0000110043/0000250320_OG.JPG
151," Pot couvert, d'une paire (avec OA 11959)","Louis XIV (1643-1715) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1700 - 1715 (porcelaine) et vers 1720 (monture)",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,objet d'ornement,"Hauteur : 30 cm ; Largeur : 25 cm ; Profondeur : 23,5 cm","bronze (doré),porcelaine",Porcelaine de Chine et bronze doré.,https://collections.louvre.fr//en/ark:/53355/cl010114036,https://collections.louvre.fr//media/cache/small/0000000021/0000114036/0000250321_OG.JPG
152," Vase, d'une paire (avec OA 5267 1)","Louis XVI (1774-1792) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1700 (porcelaine) et vers 1785 (monture)",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,objet d'ornement ; vase,"Hauteur : 29,3 cm ; Largeur : 16,8 cm ; Profondeur : 9,9 cm ; Largeur : 11,4 cm (dimensions socle/base) ; Profondeur : 9,9 cm (dimensions socle/base)","bronze (doré),porcelaine",Porcelaine de Chine et bronze doré,https://collections.louvre.fr//en/ark:/53355/cl010117144,https://collections.louvre.fr//media/cache/small/0000000021/0000117144/0000234206_OG.JPG
153," Brûle-parfum, d'une paire (avec OA 5182 1)Autre titre ","Louis XV (1715-1774) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1770","Gouthière, Pierre  (1732/1745 - 1813), Sculpteur",null,Chine (Asie->Asie orientale = Extrême Orient) (porcelaine) ; Paris (France->Ile-de-France = Ile de France) (monture),louvre,instrument de fumigation et d'émission de parfum,"Hauteur : 28 cm ; Largeur : 33,5 cm ; Profondeur : 18 cm","bronze (doré),porcelaine",Porcelaine de chine bleu turquoiseBronze doré,https://collections.louvre.fr//en/ark:/53355/cl010117143,https://collections.louvre.fr//media/cache/small/0000000021/0000117143/0000884935_OG.JPG
154," Coupe (Vase, récipient)Titre ",IXe siècle ; Xe siècle (800 - 1000),null,null,Tchangtcha (Asie du sud-est->Chine) (D'aprés communication d'une profeseures de chinois M.Ma à Sophie Mackariou),louvre,null,"Largeur : 12,9 cm (Max) ; Hauteur : 4 cm (Max) ; Diamètre : 5,5 cm (Min) ; Epaisseur : 0,5 cm ; Poids : 0,17 kg","Céramique,Grès, décor peint sous glaçure (grès porcelaineux)","Base annulaire dite ""anneau de jade"" en Chine",https://collections.louvre.fr//en/ark:/53355/cl010326302,https://collections.louvre.fr//media/cache/small/0000000021/0000326302/0000649160_OG.JPG
155, Soucoupe d'une série de quatre (R 1002 à 1005),1700 - 1800,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Hauteur : 4 cm ; Diamètre : 13,8 cm",porcelaine,Soucoupe en porcelaine de Chine craquelée à décor épigraphiqueCf. ensemble de soucoupes R 1404 à R 1411,https://collections.louvre.fr//en/ark:/53355/cl010105644,https://collections.louvre.fr//media/cache/small/0000000021/0000105644/0001223925_OG.JPG
156, Soucoupe d'une série de quatre (R 1002 à 1005),1700 - 1800,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Hauteur : 3,7 cm ; Diamètre : 13,7 cm",porcelaine,Soucoupe en porcelaine de Chine craquelée à décor épigraphiqueCf. ensemble de soucoupes R 1404 à R 1411,https://collections.louvre.fr//en/ark:/53355/cl010105645,https://collections.louvre.fr//media/cache/small/0000000021/0000105645/0001223927_OG.JPG
157, Soucoupe d'une série de quatre (R 1002 à 1005),1700 - 1800,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Hauteur : 3,7 cm (Max) ; Diamètre : 13,9 cm (Max)",porcelaine,Soucoupe en porcelaine de Chine craquelée à décor épigraphiqueCf. ensemble de soucoupes R 1404 à R 1411,https://collections.louvre.fr//en/ark:/53355/cl010105646,https://collections.louvre.fr//media/cache/small/0000000021/0000105646/0001223929_OG.JPG
158, Soucoupe d'une série de quatre (R 1002 à 1005),1700 - 1800,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Hauteur : 4 cm ; Diamètre : 13,7 cm",porcelaine,Soucoupe en porcelaine de Chine craquelée à décor épigraphiqueCf. ensemble de soucoupes R 1404 à R 1411,https://collections.louvre.fr//en/ark:/53355/cl010105647,https://collections.louvre.fr//media/cache/small/0000000021/0000105647/0001223931_OG.JPG
159, Coupe polylobée,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,gemme et pierre dure,"Hauteur : 5,3 cm ; Diamètre : 14,2 cm",agate,Coupe de forme ronde à sept lobes séparés par sept côtes et reposant sur une petite base ronde prise dans la matière,https://collections.louvre.fr//en/ark:/53355/cl010098008,https://collections.louvre.fr//media/cache/small/0000000021/0000098008/0000868855_OG.JPG
160," Plateau à six pans, d'un service (R 1019, 1198, 1199, 1204, 1206 et 1207)",époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; soucoupe ; plateau,"Hauteur : 1,9 cm ; Largeur : 13,5 cm","céramique,porcelaine","Plateau à six pans, peut-être pour poser la théière R 1198. La scène historiée au centre représente une jeune femme assise sur un tapis en train de prendre le thé. Devant elle, un domestique agenouillé lui sert la boisson et derrière, une servante l'évente à l'aide d'un écran à longue tige. La scène est cernée par une bordure d'ornements dorés et les bords sont tapissés de fins rinceaux dorés semés de réserves ovales ou quadrilobées ornées d'un décor végétal ou d'un paysage",https://collections.louvre.fr//en/ark:/53355/cl010101307,https://collections.louvre.fr//media/cache/small/0000000021/0000101307/0001221776_OG.JPG
161, Vase plat en jade pâle,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 16,7 cm ; Longueur : 10,9 cm ; Largeur : 4,2 cm",jade,"Deux anses, décorées de feuillages entrelacés. Le socle en bois de fer est manquant.",https://collections.louvre.fr//en/ark:/53355/cl010101919,https://collections.louvre.fr//media/cache/small/0000000021/0000101919/0001241371_OG.JPG
162, Aiguière en jade gris,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 23,3 cm ; Longueur : 15,7 cm ; Largeur : 6 cm",jade,"Aiguière en jade gris, en forme de bloc aplati. Anse formée par un animal monstrueux. Le socle en bois de fer est manquant.",https://collections.louvre.fr//en/ark:/53355/cl010101920,https://collections.louvre.fr//media/cache/small/0000000021/0000101920/0001224239_OG.JPG
163, Petit personnage en jade vert pâle,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 6,4 cm ; Largeur : 3,5 cm ; Profondeur : 2,9 cm",jade,Le socle en bois de fer est manquant.,https://collections.louvre.fr//en/ark:/53355/cl010101921,https://collections.louvre.fr//media/cache/small/0000000021/0000101921/0001227693_OG.JPG
164, Compte-gouttes en jade vert pâle,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 5 cm (maximum) ; Longueur : 10,5 cm (maximum) ; Largeur : 5,9 cm (maximum) ; Hauteur : 4,3 cm (contet) ; Diamètre : 2,1 cm (bouchon) ; Hauteur : 4,2 cm (bouchon)",jade,"Formé d'un lion stylisé. Au milieu du dos, le bouchon orné en relief d'un décor stylisé.",https://collections.louvre.fr//en/ark:/53355/cl010101927,https://collections.louvre.fr//media/cache/small/0000000021/0000101927/0001224434_OG.JPG
165, Théière en bronze doré et jade,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,théière,"Hauteur : 10,2 cm (maximum) ; Longueur : 16,8 cm (maximum) ; Largeur : 13,1 cm (maximum) ; Hauteur : 7,8 cm (verseuse) ; Diamètre : 6,2 cm (couvercle) ; Hauteur : 3,2 cm (couvercle)","métal,jade",Le socle en bois de fer est manquant.,https://collections.louvre.fr//en/ark:/53355/cl010101928,https://collections.louvre.fr//media/cache/small/0000000021/0000101928/0001225068_OG.JPG
166," Assiette en porcelaine coquille d'oeuf, revers rubis",époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,6 cm ; Diamètre : 20,8 cm",porcelaine,"Décorée d'un paysage montagneux. Au marli, bordure principale de fleurs roses avec réserves fleuries.",https://collections.louvre.fr//en/ark:/53355/cl010102115,https://collections.louvre.fr//media/cache/small/0000000021/0000102115/0000192008_OG.JPG
167," Assiette creuse en porcelaine coquille d'oeuf, revers rubis",époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,2 cm ; Diamètre : 20,6 cm",porcelaine,Un coq sur un rocher avec branches fleuries et pivoines.,https://collections.louvre.fr//en/ark:/53355/cl010102116,https://collections.louvre.fr//media/cache/small/0000000021/0000102116/0000192011_OG.JPG
168, Assiette à revers carmin,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,2 cm ; Diamètre : 24,2 cm",porcelaine,"Décor polychrome à fond blanc : femme et quatre enfants. Au marli, branches de fleurs.",https://collections.louvre.fr//en/ark:/53355/cl010102117,https://collections.louvre.fr//media/cache/small/0000000021/0000102117/0000192013_OG.JPG
169," Tasse et soucoupe, d'une série de douze (R 1041 à 1052)","époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1735 - 1796",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4,6 cm (maximum) ; Diamètre : 11,4 cm (soucoupe) ; Hauteur : 3,7 cm (tasse) ; Diamètre : 6,7 cm (tasse) ; Hauteur : 1,7 cm (soucoupe)","céramique,porcelaine",Tasse dont la soucoupe est à revers rubis. Réserves fleuries.,https://collections.louvre.fr//en/ark:/53355/cl010102123,https://collections.louvre.fr//media/cache/small/0000000021/0000102123/0001220750_OG.JPG
170, Assiette en porcelaine coquille d'oeuf à revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,4 cm ; Diamètre : 20,8 cm",porcelaine,"Décor polychrome sur fond blanc : un homme debout s'appuyant sur un jeune garçon. Il semble en état d'ébriété. Il tient un éventail. A l'arrière-plan, nombreux vases.",https://collections.louvre.fr//en/ark:/53355/cl010102139,https://collections.louvre.fr//media/cache/small/0000000021/0000102139/0000192064_OG.JPG
171," Assiette en porcelaine coquille d'oeuf, revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,8 cm ; Diamètre : 20,6 cm",porcelaine,Une femme assise avec trois enfants lisant des livres dans un intérieur. Réserves de fleurs et fruits dans les bordures.,https://collections.louvre.fr//en/ark:/53355/cl010102140,https://collections.louvre.fr//media/cache/small/0000000021/0000102140/0000192065_OG.JPG
172, Assiette en porcelaine coquille d'oeuf à revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,3 cm ; Diamètre : 20,8 cm",porcelaine,"Deux hommes assis s'entretiennent au milieu de vases. Au premier plan, pinceaux, parchemins et encriers.",https://collections.louvre.fr//en/ark:/53355/cl010102143,https://collections.louvre.fr//media/cache/small/0000000021/0000102143/0000192073_OG.JPG
173, Assiette en porcelaine coquille d'oeuf,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Diamètre : 20,3 cm",porcelaine,"Décor européen. Au centre, écusson avec un cerf surmonté d'un autre cerf. Bordure rose à trois réserves fleuries.",https://collections.louvre.fr//en/ark:/53355/cl010102145,https://collections.louvre.fr//media/cache/small/0000000021/0000102145/0000192078_OG.JPG
